Airline,Score,Number
VX,100, 335
AS,96.9387, 178
US,80.5147, 188
NK,79.1743, 81
DL,71.3628, 584
AA,68.5348, 857
B6,64.3392, 113
OO,61.5806, 1310
HA,49.5666, 43
F9,45.1828, 27
UA,41.9801, 810
WN,38.538, 1050
MQ,28.2784, 10
